"DIVIPOLA","City_Municipality","ID_Deparment","Department","Latitude","Longitude","03/06/2020","03/09/2020","03/11/2020","03/12/2020","03/13/2020","03/14/2020","03/15/2020","03/16/2020","03/17/2020","03/18/2020","03/19/2020","03/20/2020","03/21/2020","03/22/2020","03/23/2020","03/24/2020","03/25/2020","03/26/2020","03/27/2020","03/28/2020","03/29/2020","03/30/2020","03/31/2020","04/01/2020","04/02/2020","04/03/2020","04/04/2020","04/05/2020","04/06/2020","04/07/2020","04/08/2020","04/09/2020","04/10/2020","04/11/2020","04/12/2020","04/13/2020","04/14/2020","04/15/2020","04/16/2020","04/17/2020","04/18/2020","04/19/2020","04/20/2020","04/21/2020","04/22/2020","04/23/2020","04/24/2020","04/25/2020","04/26/2020","04/27/2020","04/28/2020","04/29/2020","04/30/2020","05/01/2020","05/02/2020","05/03/2020","05/04/2020","05/05/2020","05/06/2020","05/07/2020","05/08/2020","05/09/2020","05/10/2020","05/11/2020","05/12/2020","05/13/2020","05/14/2020","05/15/2020","05/16/2020","05/17/2020","05/18/2020","05/19/2020","05/20/2020","05/21/2020","05/22/2020","05/23/2020","05/24/2020","05/25/2020","05/26/2020","05/27/2020","05/28/2020","05/29/2020","05/30/2020","05/31/2020","06/01/2020","06/02/2020","06/03/2020","06/04/2020","06/05/2020","06/06/2020","06/07/2020","06/07/2020","06/08/2020"
"73624","Rovira","73","Tolima","4.238932685","-75.2408683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3"
"73678","San Luis","73","Tolima","4.133720614","-75.09578719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","5","5","5","5","5","5","5","40","40","40","40","40","40","40","49","50","50","50","50","50","51","51","51"
"76001","Cali","76","Valle del Cauca","3.414414305","-76.52156515","0","0","0","0","1","1","1","3","8","8","8","9","16","20","23","46","48","50","50","58","65","72","81","104","106","119","133","147","156","169","240","271","334","380","386","391","403","418","436","466","478","487","524","548","571","605","622","638","657","663","692","712","749","797","838","840","866","894","934","972","1008","1059","1069","1095","1122","1174","1238","1277","1338","1411","1433","1513","1579","1636","1741","1821","1911","1954","2089","2201","2308","2402","2546","2611","2689","2772","2901","2988","3104","3228","3274","3439","3439"
"76020","Alcala","76","Valle del Cauca","4.674989542","-75.77981387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"76036","Andalucia","76","Valle del Cauca","4.171724416","-76.1679212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"76041","Ansermanuevo","76","Valle del Cauca","4.794922714","-75.99198067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1"
"76054","Argelia","76","Valle del Cauca","4.726946265","-76.11990571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","4","5","5","5","5","5","5","5","5"
"76109","Buenaventura","76","Valle del Cauca","3.875802437","-77.0117402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","3","4","4","6","7","7","9","10","12","14","17","17","18","20","20","20","22","22","24","24","25","27","29","34","36","36","39","47","48","51","52","56","57","62","79","85","91","93","102","103","126","131","145","155","202","218","233","248","283","319","336","349","473","496","519","545","575","596","680","698","710","763","763"
"76111","Guadalajara de Buga","76","Valle del Cauca","3.900823544","-76.29896113","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","3","5","5","5","5","6","6","6","8","8","8","8","8","8","8","8","8","8","8","8","8","8","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","12","12","12","12","12","12","13","14","14","14","14","14","14","14","15","15","15","15","15","17","17"
"76113","Bugalagrande","76","Valle del Cauca","4.208331592","-76.15680774","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"76126","Calima","76","Valle del Cauca","3.933524463","-76.48439175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"76130","Candelaria","76","Valle del Cauca","3.407766466","-76.34642891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","5","5","5","5","5","5","5","6","6","6","7","8","9","10","10","12","13","14","16","17","18","24","25","26","29","29","32","33","34","36","36","37","48","48"
"76147","Cartago","76","Valle del Cauca","4.758755098","-75.94226404","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","3","3","5","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","8","8","9","9","9","9","9","9","9","9","9","10","10","11","11","11","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","14","14","14","14","14","15","15","15","15","16","16","16","16","16","16","16","16","16","16","16","17","17","17","17"
"76233","Dagua","76","Valle del Cauca","3.657308485","-76.68887101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","3","3","3","4","4","4","4","4","8","8","8","9","9","9","9","9","10","10","14","14","14","14","14","15","16","16","16"
"76246","El Cairo","76","Valle del Cauca","4.7608831","-76.22160351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2"
"76248","El Cerrito","76","Valle del Cauca","3.684258941","-76.31172554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","3","3","4","6","7","7","10","11","11","11","11","12","12","12","13","13","13","13","13","13","14","14","14","14","14","14","14","14","14","15","15","15","15","15","15","15","15","15","17","17","18","18","19","19","19","19","20","20","20","22","22","22","22","22","22","22","22"
"76250","El Dovio","76","Valle del Cauca","4.510452885","-76.23708411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","3","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"76275","Florida","76","Valle del Cauca","3.323918106","-76.23450174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","3","4","4","4","7","7","7","7","7","7","7","7","7","7","8","8","8","8","8","8","8","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","13","13","14","14","18","20","20","20","21","21","22","23","23","24","24"
"76306","Ginebra","76","Valle del Cauca","3.724181147","-76.26806789","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"76318","Guacari","76","Valle del Cauca","3.762909008","-76.33136735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3"
"76364","Jamundi","76","Valle del Cauca","3.26227576","-76.54245873","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","5","5","5","5","5","7","7","7","7","7","9","9","9","10","10","11","11","11","11","11","17","17","17","19","19","19","24","27","27","27","27","27","29","30","31","31","32","33","33","35","35","36","37","38","39","40","40","41","41","43","49","49","52","52","52","55","60","62","69","69"
"76400","La Union","76","Valle del Cauca","4.533783288","-76.09960718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","3","3","3","3","4","4","4","6","7","7","8","8","8","8","8","8","8","10","10"
"76497","Obando","76","Valle del Cauca","4.575722705","-75.97468873","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","3","3","3","3","3","3","3"
"76520","Palmira","76","Valle del Cauca","3.532349153","-76.29858255","0","0","0","0","1","1","1","1","4","4","5","5","9","9","11","11","13","13","13","15","16","20","21","22","23","24","24","25","25","25","28","28","33","34","34","34","34","36","36","37","43","43","47","47","47","47","47","47","47","47","47","47","47","49","49","49","51","51","51","51","51","51","51","51","52","53","54","54","55","55","55","55","56","57","59","59","61","62","62","64","66","66","66","68","68","73","73","76","77","79","80","86","86"
"76563","Pradera","76","Valle del Cauca","3.419827409","-76.24182023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","3","3","3","4","6","6","6","8","9","9","9","10","10","11","11","12","12","13","14","15","15"
"76606","Restrepo","76","Valle del Cauca","3.821348382","-76.52311704","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"76622","Roldanillo","76","Valle del Cauca","4.4135962","-76.15228663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"76670","San Pedro","76","Valle del Cauca","3.994992607","-76.22853779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"76828","Trujillo","76","Valle del Cauca","4.212050806","-76.31880894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"76834","Tulua","76","Valle del Cauca","4.085261239","-76.19769968","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","3","3","4","4","4","4","4","8","9","9","9","9","9","10","10","12","12","12","12","13","13","14","14","15","16","16","16","18","18","19","19","20","20","20","20","20","20","20","20","20","23","24","25","25","25","25","25","25","25","25","25","27","27","28","28","28","28","28","29","29","30","31","32","32","33","33","33","33","33","33"
"76845","Ulloa","76","Valle del Cauca","4.702513911","-75.73774747","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"76869","Vijes","76","Valle del Cauca","3.698587929","-76.44196521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","5","5","5","5","5","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","7","7","8","8"
"76890","Yotoco","76","Valle del Cauca","3.861214584","-76.38247445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"76892","Yumbo","76","Valle del Cauca","3.528968908","-76.49981978","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","5","5","5","5","5","6","6","6","6","6","10","10","10","10","10","10","16","17","17","17","18","20","20","22","22","22","22","22","22","22","23","23","23","23","23","24","24","24","24","24","25","26","26","30","30","30","30","30","33","34","34","34","37","38","38","41","43","45","46","48","51","55","60","67","68","70","71","72","74","74"
"81001","Arauca","81","Arauca","7.077358544","-70.74635031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"81794","Tame","81","Arauca","6.449379486","-71.75861086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"85001","Yopal","85","Casanare","5.327612651","-72.39691516","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","3","5","7","7","7","9","9","9","9","9","10","10","10","10","10","10","10","10","10","16","17","17","17","17","18","19","19","19","19","19","19","20","20","20","23","23","23","23","23","23","23","23","23","23","23","23","26","26","26","26","27","27","28","28","28","28","29","29","29","29","29","29"
"85250","Paz de Ariporo","85","Casanare","5.88003657","-71.89092396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"85410","Tauramena","85","Casanare","5.01920526","-72.74725192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
